2237,-24,"\\Invite",\N,0,0,0,0,\N
2237,-19,"\\Muted",\N,0,0,0,0,\N
2237,-18,"\\Post",\N,0,0,0,0,\N
2237,-17,"\\Priority",\N,0,0,0,0,\N
2237,-16,"\\Note",\N,0,0,0,0,\N
2237,-15,"\\Popped",\N,0,0,0,0,\N
2237,-13,"\\Versioned",\N,0,0,0,0,\N
2237,-12,"\\Bulk",\N,0,0,0,0,\N
2237,-11,"\\Urgent",\N,0,0,0,0,\N
2237,-10,"\\Unread",\N,0,0,0,0,\N
2237,-9,"\\Notified",\N,0,0,0,0,\N
2237,-8,"\\Deleted",\N,0,0,0,0,\N
2237,-7,"\\Draft",\N,0,0,0,0,\N
2237,-6,"\\Flagged",\N,0,0,0,0,\N
2237,-5,"\\Copied",\N,0,0,0,0,\N
2237,-4,"\\Forwarded",\N,0,0,0,0,\N
2237,-3,"\\Answered",\N,0,0,0,0,\N
2237,-2,"\\Attached",\N,0,0,0,0,\N
2237,-1,"\\Sent",\N,0,0,0,0,\N
